Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,0.3,0.2,1.0,1,285.5,1.540469,0.232351,0.06792333,0.753206,8.343439,43.02473,191.1524,372.9913,764.722,4070.509,8924.481,44173.14,72515.85,231519.9,0.12779017104534976,0.789845,0.138015,0.6848556397498148,0.4595454683611599,0.2158283924526867,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16598987597499998,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,295.5,1.493034,0.224048,0.05861247,0.5957691,6.692103,42.371,179.75,370.0446,765.9837,4080.562,8920.925,44173.51,72500.85,231804.6,0.12784998807437659,0.656381,0.20327,0.5445482257623242,0.4963267997897112,0.24801545558142898,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.225544982839,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,35.5,1.625806,0.249651,0.08273282,0.927718,10.75768,64.55711,212.7056,400.962,819.3788,4085.884,9018.079,44320.89,72072.76,229240.3,0.12666453490969729,0.789048,0.131716,0.7888515085546703,0.4038406619037345,0.1665648060056912,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16645125369600003,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,45.5,1.634033,0.251262,0.07653417,0.9579574,11.34131,70.06053,217.0692,411.4061,825.3248,4099.51,9044.424,44440.27,72190.16,229620.4,0.12692998021896576,0.793464,0.126506,0.7886459349763969,0.40373369225823375,0.16668352422160165,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16387888070400003,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,5.5,1.621236,0.250455,0.07832398,0.9127197,11.19987,65.83124,227.8371,421.8164,819.3628,4149.041,9069.635,44455.74,72236.6,228874.0,0.12622572208528973,0.791083,0.122096,0.7915127928117953,0.40318644702020057,0.1650202916270673,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16527068711100001,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,55.5,1.601243,0.239226,0.08329452,0.9508332,11.86111,65.27182,219.5427,409.3617,817.156,4083.515,9014.935,44446.06,72286.75,229614.3,0.12703788728727747,0.80281,0.124983,0.7878191378886819,0.4041060538768541,0.16716014386501593,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.1583061039,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,65.5,1.59802,0.246437,0.08810154,1.042217,12.04132,61.68099,219.625,409.257,817.2101,4073.379,8982.643,44430.65,72353.09,230051.9,0.12730732679566786,0.799321,0.123195,0.787512974118157,0.4040931459611826,0.16733628971373196,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16040693895900002,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,75.5,1.601555,0.250871,0.08257409,0.9395686,11.31035,63.61838,218.6039,410.9742,823.9086,4075.372,8969.677,44460.25,72399.8,230735.5,0.1275366406452512,0.800869,0.132424,0.7867407532490959,0.40449619549105365,0.1677797404261411,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.15947784483899996,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,85.5,1.599349,0.249493,0.08514727,0.9833313,11.6359,64.32679,215.2643,414.2134,818.0739,4069.306,8961.851,44497.59,72316.35,230862.7,0.12731089907318954,0.794738,0.125056,0.7870475495996526,0.4039539116257285,0.16760370426883497,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16312951135599996,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.2,1.0,1,95.5,1.605774,0.256063,0.07987878,0.947351,10.71315,61.49792,208.0816,413.208,805.943,4074.391,8972.808,44459.11,72173.45,230817.4,0.12713850549645486,0.797476,0.12573,0.786431297073667,0.40417971001143504,0.16795711205669672,8.704570918635534,0.13247371588357917,TASEP,0.8,0.8,0.16150802942400003,0.15999999999999998,1.4999999999999998,"α_in=0.3, α_out=0.2"
10.0,0.3,0.3,1.0,1,105.5,1.643008,0.28984,0.05099036,0.4407473,4.540647,29.24263,125.9479,268.4079,538.4449,2608.091,5305.812,28452.32,61316.92,244309.7,0.14123742918098178,0.448369,0.240579,0.5457655548439672,0.49538757674185285,0.24790551398982383,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.247334239839,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,115.5,1.689581,0.312367,0.04240518,0.3650049,3.902195,26.86404,126.0155,267.9445,543.2321,2602.518,5318.771,28502.21,61357.93,244262.1,0.14129745709555028,0.41981,0.21634,0.5331924366930725,0.49646951398331113,0.24889826214637636,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.2435695639,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,125.5,1.756027,0.33308,0.04014275,0.3391507,3.601397,25.00884,130.6185,272.1845,544.3967,2599.079,5327.583,28517.3,61459.11,243691.5,0.14139582471983259,0.3915,0.213907,0.5199808280741656,0.49721172680813625,0.24960076650947063,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.23822775000000002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,135.5,1.779443,0.355237,0.03718331,0.3060478,3.25259,24.75106,129.9177,270.6811,546.9034,2645.296,5396.506,28618.89,61579.81,243916.6,0.14156211893179452,0.362155,0.202255,0.5075849397305657,0.4976620784789055,0.2499424686892837,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.230998755975,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,145.5,1.799696,0.34,0.03988996,0.3074515,3.162554,24.23128,131.3017,269.2613,560.529,2659.512,5424.172,28722.45,61745.01,244388.3,0.14190046035141046,0.350167,0.18761,0.495454610533573,0.49783638789974055,0.2499793394345985,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.227550072111,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,15.5,1.628284,0.284704,0.06073588,0.6442626,7.317045,42.25901,144.8853,298.6906,563.9148,2676.549,5354.011,28645.36,61707.25,245626.6,0.14157495941858547,0.671,0.179721,0.6650624368722414,0.46984962781246115,0.2227543919337973,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.22075899999999998,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,155.5,1.813887,0.347407,0.03776847,0.2985893,3.026651,24.04599,129.3867,260.532,557.714,2636.356,5387.761,28672.01,61830.56,244380.1,0.14202061197911123,0.318417,0.161975,0.48288038533196825,0.4975984448829124,0.2497069187936181,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21702761411100002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,165.5,1.822394,0.329196,0.03621911,0.2959553,3.012035,25.73284,126.9599,261.8268,541.9606,2624.617,5364.349,28673.48,61848.01,244447.5,0.1420403573401507,0.31444,0.15541,0.4701876079179212,0.49719582811430113,0.24911122127834437,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21556748639999998,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,175.5,1.862463,0.34033,0.03507726,0.2670464,2.789593,23.63029,128.4295,254.4692,532.2605,2640.77,5385.864,28777.58,62030.18,244173.4,0.14223601036764266,0.310214,0.153725,0.45813185794393163,0.49658772698881404,0.24824705868077288,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21398127420399998,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,185.5,1.807382,0.341956,0.0379432,0.2825732,2.6815,22.54453,127.242,242.8984,531.8728,2644.023,5394.819,28874.18,62110.15,244075.3,0.1423160191145916,0.30025,0.148568,0.446078400307972,0.4956588504814517,0.24709246108665267,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.2100999375,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,195.5,1.83547,0.380018,0.03804486,0.2786639,2.813997,23.39364,113.4721,237.7962,530.8415,2639.024,5391.753,28807.11,62126.22,243870.0,0.1424520350526222,0.308714,0.147875,0.4338704015347122,0.4943719492249727,0.24562687620681983,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.213409666204,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,205.5,1.79363,0.341587,0.03617761,0.2776441,2.933034,24.13653,109.4376,248.9612,538.3267,2640.929,5415.916,28699.76,62025.7,243574.1,0.14250137224751355,0.309167,0.148962,0.4216854200260493,0.49268051098793836,0.24386682656350367,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21358276611100002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,215.5,1.80749,0.344901,0.03888333,0.2710497,2.5492,21.93554,118.0908,254.7698,548.2458,2682.495,5423.68,28641.26,61928.97,243361.3,0.1423648111042017,0.294857,0.147792,0.4099992528387191,0.490800505523358,0.24189986551041118,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.207916349551,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,225.5,1.818892,0.344261,0.03624098,0.2583704,2.692315,24.40063,124.7252,259.895,563.9161,2705.814,5431.231,28588.35,61921.78,242735.9,0.14231167051487484,0.300429,0.146002,0.3982400046629858,0.4886016126224614,0.23964490334901084,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.210171415959,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,235.5,1.841049,0.343002,0.03842153,0.2666234,2.770653,22.55858,121.5604,255.7313,544.056,2687.178,5396.381,28576.26,61871.34,242564.4,0.14221517347818194,0.311167,0.145411,0.38688989970824944,0.4862417701541972,0.23720610521199012,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21434209811100002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,245.5,1.82936,0.337501,0.03555022,0.2501006,2.649292,23.79063,117.2904,248.8001,524.5783,2680.842,5385.517,28534.59,61847.95,242602.5,0.14225019622346513,0.30481,0.145564,0.3744293682143457,0.48331873988258267,0.23423201643295163,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.2119008639,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,25.5,1.676281,0.307725,0.06061491,0.6312694,7.098124,41.94313,145.0223,287.0864,561.1818,2675.583,5360.837,28624.76,61675.65,244870.4,0.14151968454985794,0.641952,0.194476,0.6506037807145323,0.4743611502912519,0.22731850123448907,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.229849629696,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,255.5,1.81361,0.323342,0.03669868,0.2992696,2.714494,23.80963,123.0732,260.2067,533.1248,2684.939,5400.077,28582.25,61815.89,242426.1,0.1421829450894337,0.309738,0.151376,0.36303586139868727,0.48030308414203937,0.2312408247372004,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.213800371356,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,265.5,1.832577,0.362938,0.03767549,0.28402,2.69156,23.4526,130.3794,264.6326,533.5994,2681.931,5388.662,28570.3,61788.46,242718.4,0.1422183365923921,0.300881,0.144294,0.3516661268325293,0.4770430362855955,0.2279970620711367,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21035162383900002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,275.5,1.818135,0.349677,0.03661254,0.2597217,2.690439,23.2965,129.7254,253.0196,528.5111,2647.464,5326.745,28584.37,61784.25,242741.4,0.14242140360793984,0.297381,0.142546,0.33928370304086075,0.47305190426993254,0.22417027189174177,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.208945540839,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,285.5,1.850734,0.351136,0.03924697,0.2736825,2.753243,23.23499,127.2137,248.4323,515.2805,2609.868,5287.043,28634.25,61816.96,242642.7,0.1424907705456446,0.300821,0.142237,0.3274405341689777,0.4688677636769572,0.22022323075211228,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.210327725959,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,295.5,1.730115,0.297807,0.03909586,0.2922031,2.625765,21.63846,114.6624,237.6278,497.6193,2604.86,5294.126,28624.19,61746.36,242454.1,0.14230771331907852,0.30381,0.149999,0.3144386079790075,0.46387693428561966,0.21556696979123152,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21150948390000002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,35.5,1.682179,0.284967,0.06049929,0.6252854,6.94354,38.75638,153.7598,292.5607,561.0547,2662.303,5333.946,28587.58,61586.12,244752.4,0.14139499820724058,0.609762,0.219935,0.6370331278051222,0.4783065946012509,0.23122192188394503,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.23795230335599998,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,45.5,1.679165,0.308419,0.05474206,0.5603862,6.424572,37.34306,154.0467,289.8793,555.776,2642.907,5341.412,28635.11,61704.75,244716.4,0.14144475321764813,0.597774,0.219423,0.6244595715283102,0.48172822524588377,0.23450981505498944,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.24044024492399999,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,5.5,1.623611,0.270667,0.06548318,0.6475665,7.231503,42.80915,143.9292,300.0746,551.7937,2671.946,5373.734,28646.02,61812.08,246118.9,0.14198053431575944,0.679036,0.164062,0.680309774669538,0.4647241990579481,0.21748838515862043,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.21794611070400002,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,55.5,1.660388,0.29088,0.05747527,0.5478741,5.860342,36.2807,152.8475,289.4377,543.8824,2617.444,5333.027,28542.62,61699.83,244765.5,0.14158843100805776,0.580202,0.2266,0.6111578615067957,0.48491754746150106,0.23764392982523602,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.243567639196,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,65.5,1.687575,0.305235,0.05202144,0.5011519,5.626769,33.95059,145.2016,287.9713,547.8453,2630.249,5355.514,28572.47,61658.49,244568.3,0.1415555106946615,0.549643,0.234668,0.5975932680369922,0.4877286234795577,0.24047555403385978,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.247535572551,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,75.5,1.722077,0.313457,0.04815395,0.486205,5.374109,31.67568,135.8785,278.8041,536.759,2635.223,5359.773,28607.12,61577.28,244730.5,0.1413915702911326,0.503821,0.238299,0.5848558135024448,0.4900548756793949,0.24279949091483832,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.249985399959,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,85.5,1.698668,0.320772,0.05054018,0.4649474,5.124588,32.38242,133.8496,270.1764,532.8689,2627.186,5343.515,28540.11,61466.57,244830.7,0.14146253693833324,0.486048,0.24592,0.5720535163138006,0.49211709914444096,0.24480829078681687,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.24980534169599997,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.3,1.0,1,95.5,1.706325,0.321909,0.04639329,0.4274385,4.740888,32.79823,131.0953,273.546,538.7171,2617.04,5317.564,28455.49,61360.08,244336.8,0.14133711788254244,0.474512,0.24127,0.558585021096881,0.49395455348155093,0.246567795303078,11.81235271385319,0.10116515365577945,TASEP,0.5,0.5,0.24935036185599999,0.25,1.0,"α_in=0.3, α_out=0.3"
10.0,0.3,0.4,1.0,1,105.5,1.830146,0.352342,0.03490301,0.2463147,2.499787,21.17254,118.17,253.3539,495.8731,2390.573,4652.31,21920.86,57596.14,297261.3,0.12322179655291404,0.306357,0.147705,0.30518059382515156,0.45987682798350077,0.21204539897767943,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.212502388551,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,115.5,1.821795,0.351947,0.03872172,0.2667946,2.564039,22.69548,122.9017,264.2253,495.6607,2362.125,4679.763,21950.48,57584.58,297297.9,0.12340175366755218,0.302762,0.146343,0.3043689015482465,0.4595450423074923,0.21172847331856032,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21109717135599998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,125.5,1.853067,0.332927,0.03816602,0.2816308,2.895353,22.76086,124.3582,260.6458,485.8675,2342.485,4677.66,21893.9,57530.37,298275.4,0.1236329407914611,0.300298,0.146884,0.3041508606594658,0.4594640429418003,0.211643114619572,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21011911119600002,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,135.5,1.878942,0.358178,0.03736866,0.2758812,2.608142,23.45477,125.9022,257.6417,473.9131,2348.633,4673.56,21899.38,57595.08,298460.8,0.12377486621754936,0.29719,0.143707,0.30413313451444957,0.45949809283051146,0.2116361710048653,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.2088681039,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,145.5,1.863741,0.355096,0.03648713,0.2652361,2.687896,23.4631,126.2424,258.7859,474.2286,2337.244,4702.247,21964.81,57651.9,297500.5,0.12363606802139034,0.311298,0.142577,0.3039258642360831,0.4594545163669656,0.21155493328443306,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21439155519599998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,15.5,1.824297,0.349981,0.03811394,0.2985013,3.08834,24.61372,127.9355,247.3579,474.8564,2340.519,4633.916,22011.33,57799.7,299184.9,0.12374758102806911,0.326048,0.172648,0.40610896383870304,0.49040956628789045,0.24118447332855805,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.219740701696,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,155.5,1.860558,0.362025,0.03902265,0.2889987,2.852823,22.87539,128.2588,256.4793,467.6456,2313.97,4679.621,21991.39,57610.07,296410.6,0.12354813167266666,0.302905,0.148856,0.3037608389437753,0.4593341970342825,0.21149019166794908,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.211153560975,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,165.5,1.822786,0.348012,0.03789746,0.2457967,2.630434,22.79037,126.1969,249.9719,467.5961,2322.249,4672.196,21945.32,57437.88,295976.7,0.12361280554159819,0.303548,0.148265,0.303617494448246,0.4592848676228991,0.21143391151321533,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.211406611696,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,175.5,1.818518,0.352379,0.03942894,0.2661848,2.627832,23.23231,123.1909,253.0891,474.0232,2348.02,4668.345,21935.2,57379.57,296000.6,0.12361900753957865,0.299607,0.142916,0.3033943357748335,0.4592004679672902,0.2113462127945811,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.20984264555100002,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,185.5,1.849862,0.354955,0.03740048,0.269075,2.717524,24.7088,126.625,260.6737,466.1389,2342.017,4632.313,21976.96,57486.95,296203.9,0.12351462892112959,0.296655,0.140609,0.3032662554597252,0.4591501227762749,0.2112958337591619,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.208650810975,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,195.5,1.885629,0.362594,0.0411439,0.2899628,2.758507,23.43944,121.1917,252.5136,455.2591,2337.516,4618.934,21925.07,57507.9,296103.8,0.12362959877529232,0.296464,0.141322,0.3037389138890739,0.4593899672522673,0.21148158607855966,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.20857309670399998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,205.5,1.836676,0.330965,0.03855367,0.2733902,2.778475,23.23733,124.3015,241.6731,468.5773,2345.333,4616.169,21954.92,57587.05,296702.3,0.12378897143793526,0.300774,0.147416,0.3045382769575184,0.45973248787463733,0.21179471482526419,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21030900092399998,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,215.5,1.850909,0.364947,0.03839575,0.2812169,2.70687,23.39705,120.1913,229.638,474.7178,2377.898,4660.537,22021.92,57569.03,296733.9,0.12395036939435765,0.311702,0.155288,0.30344991414071015,0.4592604753913174,0.21136806374870581,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21454386319600002,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,225.5,1.827573,0.357063,0.03727241,0.2770355,2.599574,22.81861,111.2678,226.0004,492.1362,2400.453,4693.043,22040.56,57511.58,295564.4,0.12383735586127599,0.30375,0.140438,0.30390331108965063,0.45948458538871695,0.21154608859839766,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21148593750000003,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,235.5,1.829739,0.340587,0.03974478,0.2735391,2.765929,22.90541,113.2804,229.298,498.9932,2432.558,4725.009,21996.76,57471.57,295065.2,0.12363722098554852,0.300548,0.142936,0.3039165126477931,0.45943321294362505,0.21155126598779692,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21021889969599997,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,245.5,1.831766,0.334528,0.03442615,0.2476936,2.535213,22.53437,116.7457,235.6236,496.7346,2440.163,4747.85,21928.24,57469.82,294899.8,0.12363659303435194,0.295071,0.140287,0.30382648228613807,0.4594312479334879,0.2115159509477691,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.20800410495899999,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,25.5,1.825035,0.350196,0.03483866,0.2838736,2.889115,24.51179,125.0786,245.1277,471.2589,2347.25,4645.267,21947.84,57793.04,299349.0,0.12386369185744378,0.32294,0.160901,0.3659179153866716,0.4810237724990333,0.23202199458574424,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.2186497564,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,255.5,1.845878,0.334977,0.03798,0.2835629,2.731348,22.42615,112.3475,236.5124,491.1136,2404.761,4698.914,21825.93,57313.96,294787.6,0.12358338644280403,0.304333,0.151163,0.3035385836368908,0.45931376357318326,0.21140291188060104,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21171442511100003,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,265.5,1.820796,0.340041,0.03761946,0.2737448,2.738012,22.27026,110.6158,236.7552,490.0216,2379.304,4686.333,21767.64,57238.16,295014.6,0.12350959847228112,0.301786,0.145787,0.30366377550532836,0.459376820198647,0.21145208695117787,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.210711210204,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,275.5,1.832516,0.338912,0.03789759,0.2927707,2.620798,22.18956,110.1217,241.2001,484.6111,2379.298,4682.034,21850.94,57445.95,295446.7,0.12380427975740373,0.310417,0.146067,0.3035460819668095,0.4593326721979482,0.21140585808940848,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21405828611100003,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,285.5,1.8098,0.344429,0.03740966,0.2597246,2.59318,21.47013,112.3044,238.6738,473.6223,2402.206,4702.207,21934.76,57571.96,295289.9,0.12389448882562416,0.293952,0.14426,0.3032805930109508,0.45924204262949625,0.21130147491387682,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.207544221696,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,295.5,1.747654,0.300806,0.03560398,0.2509818,2.338397,21.08521,108.472,224.7666,472.0311,2406.854,4714.512,21890.4,57469.91,295463.7,0.12384765639638444,0.305893,0.146254,0.30347818602379634,0.459277501853722,0.2113791766315024,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21232247255100004,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,35.5,1.860425,0.344934,0.03799438,0.2758256,2.786242,23.99212,121.2477,246.016,482.725,2380.656,4693.773,21976.73,57768.79,299346.1,0.12387303688408859,0.313845,0.149356,0.342523618381972,0.47387281050534286,0.22520118923249322,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.215346315975,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,45.5,1.847907,0.347657,0.03556134,0.2748664,2.878766,24.1319,121.4323,248.4684,491.762,2373.477,4669.168,21914.34,57609.3,298636.7,0.12371800966555406,0.301107,0.149809,0.3283333158858166,0.4689505056974597,0.22053054956524118,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.21044157455100002,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,5.5,1.691845,0.309647,0.04542237,0.3689585,3.765859,26.39762,136.2741,255.8075,481.525,2343.506,4612.155,21969.59,57609.52,299307.9,0.12374262781397405,0.417381,0.187166,0.4762212759488984,0.49860302811122953,0.24943457228250157,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.243174100839,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
10.0,0.3,0.4,1.0,1,55.5,1.847433,0.336632,0.03748339,0.2705169,2.783212,23.39656,129.0064,245.9321,494.2484,2390.878,4691.875,21880.86,57444.36,297843.0,0.12339967120303669,0.298976,0.144177,0.3188727148794434,0.4653860004978601,0.21719290658485657,12.247019057598814,0.09911002883136882,TASEP,0.3,0.3,0.209589351424,0.21,0.7499999999999999,"α_in=0.3, α_out=0.4"
